Word,Score
balas,204.29332636026322
deres,204.2720669703823
bices,204.27187601981603
sites,204.2650431639154
femes,204.25614190179
boars,204.22566038163149
boons,204.20325052746892
cives,204.18513244516555
fonts,204.18011036482886
doses,204.177958676336
dunes,204.14862140288875
corns,204.0857474729444
fuzes,204.08129061677357
mobes,204.07978818873778
sants,204.0716212274404
mages,204.06090508268278
gules,203.9821285599162
wines,203.97904142182108
bails,203.95546485160605
aures,203.9335196319593
dates,203.92679862287045
dozes,203.91787614546143
cuzes,203.90223710983804
roues,203.8679941620618
boets,203.86528235358244
bibes,203.84454059368971
tases,203.83883609206322
ports,203.78399722084885
jolts,203.75044291573025
kales,203.74835158116034
bukes,203.71736573469389
nones,203.64166437711935
blaes,203.64012625678745
mopes,203.62706731834476
paras,203.58991344439505
coits,203.5678190526586
fetes,203.51652272666894
gapes,203.51548336743286
sises,203.47201327995066
maces,203.4629336774338
modes,203.4317186429115
bedes,203.38365141065879
hoves,203.35598091040734
cetes,203.33746921973335
gades,203.32013469199967
muxes,203.29674372728817
tenes,203.2358084511023
jails,203.2184976306193
sizes,203.2119307490761
forks,203.2008821996206
bides,203.19647104786344
soaks,203.16529773052648
cites,203.150288856938
books,203.13933174720955
wawes,203.11833371354547
jibes,203.10757337270297
sarks,203.09239306223216
homes,203.06075649730087
mules,203.04952257339775
tines,203.04862808830688
carns,203.04155753551407
mabes,203.03559825130748
corks,203.02182869268506
jukes,202.98039851370714
cants,202.95686692046297
toges,202.91099104150317
dazes,202.87368620803113
bools,202.80709808115103
wages,202.79721443758706
parts,202.73980728341854
boney,202.64210352652037
denes,202.53074109794474
soots,202.49001665175066
bouts,202.46985543941278
fezes,202.4634103118296
jooks,202.4023645262228
conns,202.34442160050688
dines,202.34356073514937
votes,202.3166092959948
haves,202.311790972977
brees,202.25658598496005
doges,202.20592368834568
puses,202.2039341312306
aunes,202.19219375952179
mokes,202.14755266200262
fries,202.13817619097176
porns,202.12736196346242
foins,202.09023730220773
ponts,202.04267134841132
hames,202.01656655987057
sains,201.9817481648193
carks,201.97763875525476
solas,201.96764716458887
cries,201.95912268403623
bikes,201.91230506695456
coins,201.91118379527217
foals,201.89736326442608
supes,201.82701125793133
farls,201.82445859613176
roves,201.78437566251858
yores,201.77802828435716
coals,201.7183097574905
carls,201.6454050891962
soils,201.6297856559317
heres,201.62221573226134
bords,201.61090232718666
foots,201.5543158517088
hoses,201.52810743821505
bongs,201.5167211284412
mixes,201.49168305954882
hires,201.43503536946596
bolls,201.43462243301266
topes,201.43296333973484
vires,201.43050734328096
paris,201.39496748724727
coots,201.37526234477326
canns,201.30023166307654
conks,201.28050282024753
hates,201.2769473847495
taces,201.2688296988239
miles,201.2444619056584
loves,201.18442226207472
dobes,201.1806168569704
cubes,201.16497782134695
wades,201.12383806038548
buras,201.12045822764406
makes,201.10336272457232
tuxes,201.10263974867829
lures,201.0685373888727
porks,201.06344318320308
fains,201.04604736477742
pants,200.99848141098101
bomas,200.94111868773962
eales,200.91896987653126
borms,200.91513285673403
sices,200.90200688671135
lomes,200.88919784896825
cains,200.86699385784186
soars,200.85579124852683
tules,200.85541859478786
colas,200.85289285761144
tabes,200.84149427269756
boors,200.8298252652099
bouns,200.81322018202638
jongs,200.77975390745445
rotes,200.749532074291
raves,200.74018572508825
dopes,200.72789598657732
balks,200.72266616164092
jolls,200.69765521202595
foils,200.69408485588983
sails,200.5855957185014
bards,200.56671238975636
daces,200.5637623456664
shies,200.54722423598434
coils,200.51503134895427
goras,200.48325114147127
vases,200.4793894745997
bangs,200.4725311910109
fanks,200.41536638975276
wexes,200.41517277724847
pises,200.39887346349127
duxes,200.39757239552077
balls,200.39043249558236
tapes,200.38877340230454
saros,200.27061749566357
slaes,200.27025712368277
barps,200.24017660216367
hazes,200.22383496991017
botas,200.20149951261857
feces,200.15348644946488
dules,200.15035124163035
lotes,200.14957867384717
laves,200.1402323246444
pizes,200.1387909326167
paans,200.11188675689613
salts,200.073351066182
sipes,200.02195059019198
parks,200.01925324577275
sedes,200.01378227755413
colts,200.0027866966349
pries,200.00073717455422
faiks,199.98212858451808
wiles,199.98077126056268
fices,199.9663060866695
roses,199.95650219032626
tokes,199.95344868339274
froes,199.94561948308643
runes,199.92716491687898
corey,199.8988059588758
noxes,199.8906153697514
howes,199.87719172618313
barms,199.87094291930373
bonds,199.8695764547491
zaxes,199.8602887158168
lames,199.84500791153795
wakes,199.8396720794766
sides,199.82660191475875
sooks,199.7694626141049
baels,199.76830471244782
bouks,199.749301401767
coons,199.71862708738684
rates,199.7053421368607
vines,199.6891814708434
carrs,199.66813227325508
fails,199.64989491845952
noles,199.64339421586095
puces,199.6339277379913
moras,199.5506451549528
jarps,199.50320938117693
texes,199.4847594437343
jotas,199.46453229163183
javas,199.45518594242907
leres,199.45065708392872
sools,199.43722894804637
poots,199.41687683529125
bunas,199.37913235520654
loses,199.35654878988242
kames,199.35195397120646
botts,199.351393351642
faros,199.3349166956217
lunes,199.32721151643514
ponks,199.32211731076552
buats,199.29906679753154
teles,199.23753828984388
cukes,199.23274229461182
pubes,199.206592311865
claes,199.1555028167054
souts,199.0999863063081
cepes,199.09437664600995
tiles,199.0503579270485
jouks,199.01233418078027
jefes,198.9821033602422
voces,198.95357301879073
bolos,198.94508053250263
rases,198.91231225289596
takes,198.90925874596243
pains,198.9086083483599
cedes,198.8990279705767
fides,198.8909011147169
koses,198.86349484955093
bands,198.82538651731883
dexes,198.77969209057682
paals,198.71573431057823
cides,198.71184760778135
bauks,198.7051114643367
morts,198.70053899397627
goats,198.66185971135877
cooks,198.65470830712746
razes,198.6522297220214
burns,198.6137168092811
sairs,198.6083229025603
sikes,198.5424359338499
coirs,198.53775853301318
deles,198.53247093668637
jaaps,198.53192411204097
bunts,198.52902619422997
maras,198.5064552175225
fools,198.5015281480045
shoes,198.35466752809901
cools,198.32247464106894
lases,198.31235885245212
batts,198.3072034142117
goris,198.28830518432346
blees,198.249687709093
sords,198.241033194082
bancs,198.2402412473457
coney,198.15748008643828
songs,198.14685199533653
flies,198.1312779151047
rines,198.12210424913962
hopes,198.07804474845636
gives,198.07589469532945
sauts,198.0557963688778
lazes,198.05227632157755
polts,198.0444011871529
jauks,197.96814424334997
clies,197.95222440816914
frees,197.95101605181353
mutes,197.91350578832277
saags,197.87270266120777
palas,197.85031741069915
paiks,197.84468956810053
monas,197.80931928251528
bonus,197.80375341316545
crees,197.77196254487797
poons,197.76024157790485
suras,197.7505890945394
moats,197.72925372484028
parrs,197.70974676377313
lenes,197.70933121149116
lowes,197.7056330778505
beats,197.68118649258759
fairs,197.6726221025184
marts,197.65634905654596
fikes,197.60673513380803
fanos,197.59359082318417
somas,197.57124955463496
burks,197.54979802902176
lines,197.5221508486958
barfs,197.51702803087068
basts,197.51417353024695
pails,197.512455902042
hules,197.5005000035094
folks,197.46128616592466
quats,197.44374030993362
worts,197.43684834888055
poets,197.42227340401837
loges,197.3845138018921
toras,197.3565411763429
meves,197.33046907160633
fords,197.30533239404014
pukes,197.27435678512984
garis,197.24411524689316
burls,197.2175643629632
sards,197.19684325665168
cords,197.1262788871046
muses,197.12047590435805
fauts,197.12009556883595
sangs,197.10266205790623
morns,197.04390373658987
gites,197.0410511071019
memes,197.0352446584999
vapes,197.02932678484103
kines,197.0290969083643
robes,196.95916037096066
colls,196.9499989929306
pipes,196.9488107737326
jeats,196.94421927160084
soaps,196.94321213735333
pedes,196.94064246109474
rages,196.9402772649056
bents,196.911145889286
sloes,196.87442200726122
bunns,196.87239093684357
blues,196.85426079492333
mimes,196.84806429570452
gants,196.84762917062687
hades,196.83850613559287
vades,196.83397810940784
eaves,196.81779667968385
corps,196.7997430995119
manas,196.76512934508497
bints,196.72396552649064
jours,196.70282769878065
polis,196.69956139098167
pooks,196.6963227976455
sooey,196.6464398802957
forms,196.6095629235875
hokes,196.5985300921143
booms,196.54801247117646
qaids,196.53682222448623
samas,196.52705961720466
moits,196.52597531630403
ropes,196.50643950056758
torts,196.50643501536638
comas,196.45649524765753
corms,196.43050941665194
gaits,196.4143913653922
bobas,196.41112780928816
baurs,196.39560498233706
warts,196.39265841145024
souks,196.37943226866236
crues,196.37653563070833
pools,196.36408913158692
lobes,196.3592069705168
races,196.34230585965665
taras,196.31235123891258
rodes,196.3110908251344
metes,196.2956254833788
fards,196.26114245660983
quits,196.2404619013974
calks,196.23804272155883
poney,196.19909457695633
sorus,196.17521015249835
basis,196.16933373407568
fangs,196.1669612578644
hexes,196.12984085245583
vexes,196.12531282627083
mites,196.10844512058344
quais,196.09890051376237
falls,196.08486256243583
cards,196.08208894967427
moans,196.07261846745385
souls,196.0471986026038
pouts,196.0268464898487
beans,196.02455123520113
plies,195.99383889868716
cangs,195.98790775092883
floes,195.93872120721934
berks,195.93191772407778
rules,195.9288947556206
lopes,195.90648610012374
calls,195.9058090555003
favas,195.88658323026925
heles,195.8826196985654
wives,195.87959806371526
veles,195.87809167238038
bolds,195.87130629349076
wuses,195.85678525926232
bosks,195.83780943003148
pauas,195.83276271339497
prees,195.813577035396
bunks,195.80847215658423
dorts,195.80136766220886
carps,195.75555316208158
birks,195.74473736128243
laces,195.7423524592128
lodes,195.71113742469052
cavas,195.70752972333372
wonts,195.69552247644302
pekes,195.65647648018586
palis,195.65537145355137
jagas,195.65527748224645
foams,195.63827765445154
goals,195.60907200765445
luxes,195.5761625090672
solos,195.57521139939797
benis,195.56630609311475
farms,195.5653729861572
fonds,195.5640065216026
hakes,195.55434015468398
pairs,195.53518308610091
cooey,195.53168557331827
meses,195.50259559941406
byres,195.47773143506078
boabs,195.4757158808087
pikes,195.4692961173905
fauns,195.46346031144952
rapes,195.46224956313728
tarts,195.46224507793607
sands,195.45551738421415
birls,195.41250369522385
camas,195.41230531022723
barbs,195.4028112125144
buiks,195.37523435134955
babas,195.36693787185786
polks,195.32384714950715
mises,195.31541523661866
jeans,195.28758401421442
nomes,195.24699660590707
mezes,195.2425130685395
burrs,195.24029154702208
fifes,195.22632028528704
jerks,195.19495050309104
gonks,195.17126507041144
sarus,195.13102021506802
foids,195.13076871636792
fouls,195.11149780256196
pongs,195.07371217887714
junks,195.0715049355975
rokes,195.0269248442255
saids,195.02227957897946
sauls,195.00300866517347
yales,194.99424231323093
polls,194.99161348344862
eases,194.9899232074916
beaks,194.9606324549418
marks,194.9357950189002
boeps,194.9226427227635
donas,194.91014795074787
cotts,194.86676991155994
wites,194.84475447548772
temes,194.84114067989
doats,194.83008239307287
balds,194.82711635606046
beins,194.8212728266649
basks,194.79361949260118
jougs,194.7639290488919
gains,194.7577561080058
darts,194.75717772477856
warns,194.73602315406382
suits,194.72591925589066
works,194.71629431123478
lades,194.66694748726022
times,194.65396031709463
wants,194.6513325390127
beals,194.62839878888326
marls,194.60356135284167
quins,194.58382664401097
tanas,194.57102536647506
manis,194.57018338793716
rexes,194.55823560456705
fands,194.5198165841723
notes,194.507377430786
naves,194.49803108158324
doris,194.45652786603762
saics,194.43713430900635
lokes,194.42697144378167
gudes,194.40767052568458
senas,194.39138291715787
foley,194.33826343211547
moots,194.3334186084187
toits,194.33187133769417
jinns,194.33036304811748
saims,194.32651010852683
seats,194.31131735948293
dives,194.2441173770436
monks,194.23865908389297
cauks,194.22048802425462
waits,194.218094733778
bawns,194.2066225608286
names,194.20280666847677
kades,194.17389354692872
certs,194.1678483216415
tajes,194.16255625219756
coley,194.1592099251799
demes,194.13607332673251
balms,194.1313468856078
curns,194.12909336919904
riles,194.12383408788128
pards,194.1237034401923
tetes,194.10152150476893
costs,194.0737400275952
sours,194.06992578666268
moxas,194.05827027514732
wises,194.05172459152297
cunts,194.0444027541479
pangs,194.02952224144684
binks,194.00341148884488
horas,194.00162258506444
rakes,193.9827349067952
lexes,193.9582822041232
dimes,193.9488929639371
palls,193.9474235460183
flees,193.94411777594644
caids,193.90752527200206
cauls,193.8882543581961
casas,193.8796562511414
bowls,193.85466005194104
mains,193.82515012148733
sunis,193.81431726495407
jomos,193.811715701562
molas,193.81104912125687
tarns,193.80560982054965
bolus,193.80548325190708
parps,193.79716765259963
wizes,193.79164206064843
siris,193.75058246965227
oaves,193.7504956889726
noses,193.71434754682124
galas,193.69946517034504
warks,193.67210437380447
wries,193.65358830258594
doits,193.62680398453665
cuits,193.61116494891323
goons,193.60938933755074
satis,193.59249448493577
soops,193.54737702093175
sents,193.54127675618133
sunns,193.50252180373892
slues,193.48439166181868
moils,193.4731876125997
socas,193.46859410230985
kexes,193.46522826379172
nates,193.4631874933557
birrs,193.43523087928276
ponds,193.42656750518506
calos,193.41626715499024
daris,193.41233792860731
lakes,193.38278150635136
feats,193.37561655944103
conus,193.31912997308336
pouks,193.30629245220297
burgs,193.30139289713333
taits,193.28768140026386
bocks,193.2678030367922
jinks,193.26644426785816
gibes,193.25067940377153
boree,193.21927911373493
camis,193.21735935307942
dites,193.20927378881603
fasts,193.20860359710042
fiats,193.18843619664565
sooms,193.17814333807178
bawks,193.14270378056926
fours,193.13422498662084
jowls,193.1176928309543
darns,193.10054246739213
dorks,193.08081362456312
sorbs,193.07713201684004
sobas,193.04125867618353
casts,193.0295500901649
sagas,193.02237557012847
dants,193.01585185234103
wonks,192.97496843879725
ooses,192.96681215421057
molts,192.96094296028036
cours,192.9551714796853
varas,192.95290462144914
foods,192.93821200848257
punas,192.93612340564246
biros,192.9229617947138
belts,192.91287572802764
furls,192.91199442981667
potts,192.90838440207796
zines,192.89381288913034
tizes,192.86122872713423
bawls,192.81047011451074
bauds,192.80956165875625
malas,192.76685918382657
balus,192.76129331447675
maiks,192.76123134122798
bozos,192.75595133258832
curls,192.73294092288114
tries,192.72317496907175
oozes,192.70672962333603
ferns,192.6902665711906
moons,192.67678335103227
seans,192.6546821020965
bears,192.65112597294217
fents,192.6055759561395
serks,192.56204859097312
wains,192.56145947639158
flues,192.5486908617768
gooks,192.5454705572914
jocks,192.53083581580546
firns,192.50308620839525
polos,192.50207158293856
solds,192.5014371603861
puris,192.4825033209322
sunks,192.43860302347957
coops,192.43262271395434
mails,192.42899767516943
cents,192.42652244920393
nazes,192.41007507851637
sodas,192.39318913035726
pands,192.38237756775476
clues,192.36963735484125
cocas,192.35383979533242
confs,192.33526865578136
beets,192.2907479448931
backs,192.2236130993619
gools,192.21323689123284
perts,192.20946281215947
poley,192.20082441569792
forbs,192.14143121679814
toots,192.13931462980878
posts,192.11535451811324
harts,192.1073264866576
punts,192.08601724466592
boobs,192.0798807643871
nenes,192.06712996842998
cooms,192.06338903109437
tonks,192.04455510528305
darks,192.03662368713282
jatos,192.02790658901063
dries,192.01810761591426
jilts,191.98872814424553
wanks,191.93077850136694
pauls,191.92986884871408
tubes,191.92903010638253
oases,191.92262221678027
malts,191.91675302285006
coifs,191.90203085054668
jeons,191.8917488977928
nines,191.87994960563464
bowrs,191.87738723599995
gouts,191.87599424949462
bulks,191.81020199532583
horis,191.80667662791663
jaups,191.74605865017685
bergs,191.6835125921894
grees,191.66272479504187
maars,191.65500326776456
burds,191.6542482234413
duces,191.65129817935133
tains,191.63104614287744
tolas,191.61694514264698
mooks,191.61286457077293
hives,191.59426613892262
vives,191.58973811273762
rorts,191.57991117619912
folds,191.5657363603442
bungs,191.5600670246958
pavis,191.55419825670393
rumes,191.5324971456667
funks,191.50290222343767
horns,191.49488116670148
jacks,191.48664587837516
hemes,191.48622208861153
bulls,191.4779683292673
torrs,191.47637449572096
firks,191.43916742813587
taals,191.43817210509576
boohs,191.4316708598284
monos,191.41688351732438
woons,191.41309270593655
colds,191.38668285340867
gairs,191.38433084574677
koras,191.3370099964003
burps,191.3277124358486
cacas,191.30964985790212
mools,191.28063090471437
toils,191.27908363398984
codas,191.27843482337983
fenis,191.26073615996822
seals,191.2585296557786
peats,191.23817754302348
jiaos,191.2147093045911
gaols,191.16904695380254
snies,191.16766982474348
wails,191.1653070300737
tiges,191.14927627001845
pinas,191.1310627379031
salps,191.13071143536308
money,191.11563635008375
finis,191.07355579717284
sials,191.0713492929832
pasts,191.0711645806829
tanks,191.00036516785275
pours,190.9967859702033
toeas,190.99481735951244
toros,190.964105411152
furrs,190.93472161387558
jasey,190.93362953780525
cirls,190.92788025514182
gongs,190.92285993852303
carbs,190.9181877724323
cabas,190.8823144317758
peris,190.86462301598823
bawrs,190.83319729856964
maxis,190.8191343805692
hajes,190.80763766091908
poods,190.80077299206505
purls,190.77455541339913
dorrs,190.77130714256344
dupes,190.77124188283193
tolts,190.76683898167045
coeds,190.76455507027413
currs,190.75566810694005
hetes,190.74660291349045
bogey,190.74275170823194
daals,190.73310475193824
gorps,190.6905053496758
margs,190.68738988701182
qadis,190.6685958812859
facts,190.63859720386114
sinks,190.6335423557402
wipes,190.6016619017643
dudes,190.57589320739874
talas,190.57275520521665
malis,190.57191322667876
perns,190.55282755477307
tices,190.5513048647695
suets,190.53875911673242
sowls,190.48479091883638
toons,190.48267937242238
quags,190.47478114039947
poops,190.47423720447233
pents,190.46813693972194
mairs,190.4517248592283
harns,190.45069122927117
solus,190.43561411880242
horks,190.43096238644213
capas,190.42959356138272
plues,190.4112518453593
wides,190.40631322633106
mikes,190.38583789051793
manos,190.37269357989408
synes,190.3665364295186
hants,190.36600061422007
pirns,190.3656471919777
vants,190.36147258803504
feals,190.3228288557367
gorms,190.32127166681587
jafas,190.31732027561503
casks,190.3089960525191
danks,190.29529781469526
karas,190.29282005897
pints,190.2809565769266
pawas,190.27035502962752
grues,190.26729788087223
serrs,190.25254210897347
goors,190.23596407529175
tails,190.23489369655954
goels,190.21863345995996
bafts,190.2041813356252
lutes,190.1929245701018
soups,190.1573466754892
savey,190.1286010978796
nodes,190.06893618162934
dolts,190.06177162851293
covey,190.0580367283325
seils,190.05525124724235
cults,190.04613259288953
goads,190.04575586813252
rives,190.02266089103384
bobos,190.0186920440973
wools,190.01694025961865
calps,190.01595712838568
bilks,190.0051413275865
ruses,189.99984808658087
mongs,189.9902539520046
quass,189.93900307834613
spaes,189.93080728991504
taros,189.9199154737217
bunds,189.91292235100374
molls,189.90815525657604
fawns,189.90105262768208
mauts,189.89919832554585
socks,189.89793390368754
fenks,189.8850219184937
gangs,189.87867000109273
bells,189.86008802432332
yates,189.85822552815597
soree,189.84940998063027
birds,189.84918755570197
dices,189.846237511612
ronts,189.8385853037616
samey,189.83337668477313
galls,189.7965713056642
sexts,189.79022774881338
soums,189.78811299262924
vises,189.76186464054533
bings,189.75500635695647
rimes,189.72743647792737
coofs,189.70947414266132
jocos,189.70906024923687
cowks,189.7022702779175
finks,189.69784155569835
bills,189.67290766152794
nabes,189.6728157900253
calms,189.6467234455257
ranas,189.6445015273078
loris,189.63511797958404
leves,189.60988785338537
debes,189.60608244828103
muras,189.59399105120744
peans,189.58154228563708
fowls,189.54909011879448
fouds,189.54818166304005
perks,189.48890877451373
tides,189.4758998928169
karts,189.44271389799349
lives,189.42270749059
gooey,189.42244782348217
butts,189.39473924789664
pians,189.3943619228417
harks,189.38677244901183
cowls,189.37003661185895
bemas,189.3665842790503
punks,189.36546320702016
silts,189.35582623212758
pacas,189.35126434842013
berms,189.3405984480447
zexes,189.32994424455774
lemes,189.3146634402789
walis,189.30822258158304
moors,189.30335808877328
gamas,189.30306756039116
dukes,189.29172722648985
sears,189.28125683983748
garms,189.27708172938554
rajes,189.2360324130303
napes,189.22009491963226
raias,189.2112637220731
wairs,189.18803421413259
bimas,189.1794039162549
gouks,189.15544021184883
sadis,189.15405323577914
ghees,189.13607204001264
limes,189.12748307748353
penis,189.1232971435507
jells,189.12312080333658
jirds,189.1122203347152
bayts,189.10550450554155
tools,189.08652692610448
beads,189.06508264936133
harls,189.05453878295327
lanas,189.04454812686396
coups,189.0425923685118
pyres,189.03472248549673
camos,189.01986954503633
dalts,189.01758169108263
rites,188.9878173028063
pirls,188.9694947456598
roans,188.9519906496767
mangs,188.94606401457426
ceils,188.94049694026495
pulas,188.9378532443841
jills,188.93594044054123
toney,188.92153237147386
malls,188.86396531914573
sacks,188.8537439662572
quads,188.82763646670742
words,188.82074450565432
swies,188.81580330289484
powns,188.8078035486949
waney,188.80775576755772
saree,188.80522004319997
purrs,188.79728259745804
rants,188.7943953663313
hoots,188.78439603853033
cocks,188.7831795967101
touts,188.74928428436624
sofas,188.7286083009274
spies,188.72752888137882
dooks,188.71369323900552
honks,188.68963651400458
sties,188.66256773163894
cawks,188.65808034048717
betas,188.6269651039292
ceros,188.6255187174271
taxis,188.6250304019593
rohes,188.62087084114677
felts,188.6073057948811
busts,188.6017093639319
laris,188.5909280421537
kanas,188.55149418653247
trees,188.53601482991354
peaks,188.51762350537774
pacts,188.5011581874436
jeels,188.50099302020203
poeps,188.47963377319945
papas,188.47120805190076
yowes,188.45846986958963
marcs,188.45509994334662
sulks,188.44033286222117
celts,188.42825228794555
lites,188.38786390236245
reses,188.38196778163692
dools,188.381459572947
peins,188.37826387710084
mamas,188.3704615738727
beams,188.3693131789087
raits,188.3611575610966
loans,188.35203724923286
fears,188.3455560397956
marms,188.34447574286708
googs,188.297065425403
bends,188.2950420460598
surds,188.28437909033664
larns,188.27913258093855
hains,188.27612755159896
hoiks,188.2563987087699
goers,188.24136064401887
cosey,188.2301632561402
rises,188.19478741884154
lants,188.19444196588745
tikes,188.19173391190802
peals,188.18538983931919
fiars,188.15837567700027
nixes,188.12890059826668
worms,188.1249750352017
rezes,188.12188525076235
poems,188.1104000903395
binds,188.10786168326442
pomos,188.10567397298468
bokos,188.08645651736214
ketes,188.08199032482634
seirs,188.07797843130123
palps,188.0575716189037
douts,188.04421693120875
cadis,188.0392989288017
gurns,188.01985561936294
caups,187.9984024310815
veges,187.97701001535034
cozey,187.97008072526563
cions,187.95691231590212
walks,187.93250834010854
kites,187.89480996203096
