Word,Score
bayes,149.6806468153262
braes,149.61940185746514
codes,149.6020058952772
sorns,149.5205337369456
fomes,149.52005960837306
cines,149.51697555720125
menes,149.48648856115406
coves,149.47032075530024
games,149.4695833194064
cakes,149.4560474317343
sixes,149.41805434679526
tires,149.394242453863
sains,149.39214422429959
loses,149.35964079254873
genes,149.2980138419779
motes,149.27757367005574
poxes,149.25611152584514
faces,149.16714938956616
copes,149.1584062350157
sails,149.14265641876042
biles,149.1314983673431
aures,149.12289906462462
fades,149.12089119356958
taxes,149.11242454472074
holes,149.1123713561304
kales,149.07843406447154
bokes,149.02834984101864
heres,149.01798897560573
faves,148.98920605359262
roues,148.90519951496347
dames,148.90264482502457
sairs,148.8392588557512
tomes,148.77441064597753
vales,148.77244013738178
denes,148.73107534759603
sices,148.72713022924512
sides,148.68087203324856
teles,148.64506156940655
sloes,148.60268277145212
soots,148.57324995394725
dotes,148.52216045649772
mires,148.48742521089437
cetes,148.46449740112183
pines,148.4338988742225
taces,148.42150042717066
bises,148.35007396429705
hoses,148.33094695308435
boras,148.3096608437491
sipes,148.23727237298706
sarks,148.22863160047103
maxes,148.20560730175214
salts,148.1570000009409
rotes,148.14717638198283
oases,148.12427552871026
nones,148.0792374437247
popes,148.07532955203698
foxes,148.06760887154257
yores,148.05348698441816
vases,147.99101573433575
jades,147.95443773634287
cozes,147.94133631892086
tapes,147.93164257091257
soaks,147.92014314401447
momes,147.86759340300893
saags,147.76980261859967
seats,147.75412916395967
cafes,147.70832182535088
hates,147.70504352374255
cokes,147.66558279616063
paras,147.65428175148605
jures,147.63440764703407
tabes,147.6159686619005
maces,147.51468318420203
shies,147.51398682667866
japes,147.51083807608137
fazes,147.46022161721325
soils,147.35219178318675
lames,147.32375709616005
gades,147.27995026902929
mages,147.26913539107497
fines,147.24539621991994
samas,147.1963927645507
fakes,147.18446809445305
lenes,147.15218761873152
mures,147.14839489889667
domes,147.1121801894509
gages,147.0806606718988
raxes,147.07521001367917
senas,147.02482328712216
sizes,147.02020245689224
buses,147.01104365229938
shoes,146.9968161324237
wames,146.99069463900867
deles,146.98283111287992
voles,146.9819755018081
meses,146.9568199233919
lotes,146.94327272763323
supes,146.8982420609894
gapes,146.8363506087678
sools,146.83502108893177
daces,146.75926997064397
sikes,146.744448934132
mabes,146.70915141893187
piles,146.6856546395064
sards,146.59936634983922
pokes,146.58250611318192
koses,146.5065450258518
tines,146.49974725752443
brees,146.4475002589239
takes,146.43881913205752
dures,146.39298168533867
toges,146.38548799846993
races,146.3842858961291
ooses,146.3338108931366
noles,146.33099320900857
hames,146.2950632566957
seans,146.26538810448335
aunes,146.22840386828605
bedes,146.22765112855583
goxes,146.22666794700228
bries,146.21857153012837
raves,146.20634256015558
baals,146.19670729480623
fetes,146.19291806384058
blaes,146.17390434175292
boats,146.14447152424805
topes,146.1411779353389
rages,146.13873810300203
jakes,146.0180146372263
seals,146.0159002989442
bites,145.93370589938155
pises,145.90423023646034
rapes,145.894428039871
laxes,145.8713063593296
reses,145.82642263531898
wires,145.82006181132047
mazes,145.80775541184914
taras,145.72013013478798
sauts,145.71723066596002
sears,145.712502735935
modes,145.67796035263177
doxes,145.6597294526204
gazes,145.61928069267296
mines,145.5929300145558
noses,145.54956880596256
moves,145.54627521265482
waxes,145.5382439021782
lomes,145.53329246058638
makes,145.5320018890889
soaps,145.51364008158333
sarus,145.50291687418633
files,145.49715198520383
balas,145.4573860482681
eaves,145.4505229271927
tetes,145.44726910144504
somas,145.40592812897702
jobes,145.4046995314956
pules,145.34662432750866
mopes,145.23436069237027
yales,145.20121218893715
laces,145.18038224177948
tunes,145.16071694552673
zones,145.13788173954669
lades,145.1341240457829
hires,145.12443042900748
carts,145.0901929358466
crees,145.0847332140659
dazes,145.0523421982911
jetes,145.0264646066138
laves,145.00243890580597
spaes,144.9695477078254
barns,144.96421892122828
tozes,144.92410801924407
nates,144.92366537662073
mobes,144.9186867833582
cedes,144.86488408369783
cries,144.85580448527037
dines,144.83751680099778
lures,144.81409395647415
maras,144.81331289181938
claes,144.8111372968949
sords,144.80890171426555
sagas,144.80747011704307
wades,144.80106158863154
doves,144.7908619990968
femes,144.7829377967937
coats,144.78170447939004
satis,144.76724756270698
tiles,144.75150302280832
doges,144.72325754194327
suras,144.6867296248648
saids,144.68051220161954
razes,144.67735812377617
waves,144.6693764486546
borts,144.66249534513094
tokes,144.64835449648382
leses,144.62251898096935
wages,144.60177199150104
butes,144.59467558738388
cites,144.5709388545236
bezes,144.56698155219954
puses,144.56519992446266
rodes,144.54756306455886
metes,144.54045185847642
baits,144.53410583248493
homes,144.504598621122
dopes,144.47894747881224
kames,144.47066132946316
rines,144.46253272648286
saree,144.45085767500433
cepes,144.42128442343636
roves,144.4158779245819
rakes,144.40160460101595
heles,144.37524954455105
solos,144.28188844505058
serrs,144.2305265568179
jokes,144.22755000165262
snees,144.16408176507593
dobes,144.1632735698002
hades,144.10543020631854
ropes,144.10396340429733
boars,144.10284509622338
loxes,144.08084172375592
temes,144.03728883439817
mozes,144.01729077627544
parts,144.0071162528679
sooks,144.00214212242273
prees,144.00165653108718
paans,144.00035137250867
sauls,143.9790018009445
haves,143.9737450663416
slues,143.95619884789122
snies,143.93515303628038
toras,143.9296654992143
souts,143.92676603038632
miles,143.84468577983966
paris,143.8151562825955
robes,143.78828949528528
votes,143.7841830338466
pedes,143.78180740071912
saics,143.77577879298275
pries,143.77272780229163
paals,143.75086356696949
mokes,143.74153725351522
wawes,143.74039546506665
sorus,143.71245223861268
sands,143.70487115350065
bolas,143.66692141269442
saims,143.6417973829112
carns,143.6014518763703
bants,143.55846478436604
names,143.51368510957388
dunes,143.4984864890001
lazes,143.4734544694266
tules,143.41247271081062
sangs,143.393331243144
sents,143.377657788504
fuses,143.3766972701601
carls,143.35196407083112
lodes,143.34365941020923
nenes,143.34211563214535
casas,143.31319460036406
socas,143.26255327459648
dozes,143.26187756271742
lines,143.25862907213326
cutes,143.2319085425259
sodas,143.2162950785999
loves,143.2119742702323
lakes,143.19770094666637
loges,143.14436981307875
notes,143.13320074104706
memes,143.13047159142957
runes,143.1235024144852
mises,143.06326137679363
hoxes,143.05214788429157
carrs,143.04856650782193
coals,143.04347561437456
baels,143.024805696265
moras,143.0228482562457
palas,143.01154232043137
blees,143.00200274321168
vires,142.9940345746852
boets,142.9725699257068
wines,142.9255666149819
aedes,142.91534270678036
lopes,142.90005974994773
wakes,142.86463848951496
seels,142.84399870040292
goras,142.83437353706952
tanas,142.8256349384494
farts,142.81861359856532
frees,142.8131538767846
bails,142.79587696746944
sties,142.76012422494048
riles,142.71428849176675
vaxes,142.71221666554294
soree,142.66039303943063
feces,142.63956294241314
seils,142.6150699716074
rokes,142.61113996544228
texes,142.58483809756774
lobes,142.58438584093568
fries,142.58422514798906
seers,142.54060113739374
mules,142.505655467842
sobas,142.45702150932632
hazes,142.44476062996222
bices,142.38035077795416
demes,142.37505837787154
tajes,142.37177550735453
bides,142.33409258195758
gules,142.31718074866583
seirs,142.3116724085982
colas,142.30415436783642
lowes,142.28299328664437
kades,142.28102827908603
veles,142.24485369022875
toeas,142.23974007979018
boots,142.2264705026563
ports,142.21665161729422
cants,142.19569773950803
souls,142.18853716537086
siris,142.1866344679719
hoves,142.18328043076792
hakes,142.169007107202
sials,142.12234175234593
tarts,142.07296463616981
banns,142.06972372488974
trees,142.0675049143891
froes,142.0670544537341
yates,142.00341972097564
oaves,141.97660900639386
vades,141.97503435199624
parrs,141.9654898248432
rises,141.9328640887207
lunes,141.91959876013559
manas,141.9188176954808
sours,141.88513960236165
barks,141.88185214918008
hopes,141.87136591048338
pekes,141.84538430160256
tries,141.83857618559355
taals,141.8167119502714
corns,141.81098724079663
raias,141.76406145552676
dules,141.75024225428396
muses,141.72423106479593
nomes,141.72322047400021
serks,141.70104515331803
cains,141.68259772815063
songs,141.60286660757035
soops,141.59563905999158
bibes,141.57481901268403
boaks,141.5733636927235
spies,141.56871738048864
vapes,141.53143469173477
clies,141.41030696955812
beats,141.4073497126687
lokes,141.40723631109267
coits,141.38087415205325
rules,141.37525817976905
sooms,141.33416205308254
synes,141.31127692148365
howes,141.25429944718002
naves,141.19236691921978
salps,141.1793891069852
hetes,141.17745707658952
wiles,141.1773223802658
sadis,141.16763424528298
marts,141.1661473932012
pants,141.11262105652932
farls,141.08038473354983
talas,141.0773907037333
basts,141.02879614660387
forts,141.02814896299165
smees,141.01443876829205
boils,141.00541233189577
grees,140.97221295224432
cides,140.9713255370996
fezes,140.93263517006022
sorbs,140.92465484188864
dexes,140.92260764104108
napes,140.88045239893523
coots,140.8637034577983
moats,140.85765893674463
cives,140.83964039712265
basis,140.83683617633147
meves,140.80915340107546
lemes,140.79617064900702
ranas,140.78842040740787
garis,140.78571270375264
foals,140.77189627709328
boons,140.73772944318
faros,140.7339666782487
porns,140.7279105578179
canns,140.70695668003174
bizes,140.67342300560128
goats,140.6691842175685
mites,140.64689331187816
pixes,140.62543116766756
swees,140.61186429602193
maars,140.60649714429363
pains,140.5995210451719
ruses,140.59383377672302
tarns,140.5842235766935
pauas,140.57177298545048
nabes,140.56477848992319
rexes,140.54762356652617
poets,140.52672619787006
carks,140.51908510432207
seams,140.515041263095
bools,140.48824163764078
botas,140.46912894473292
gites,140.458418592702
darts,140.41073417964316
kines,140.4055333054364
drees,140.40527445786245
bikes,140.39766948284102
wises,140.39589797721973
swies,140.3829355672264
hokes,140.37854247162832
pails,140.3500332396327
rajes,140.33456097631296
plies,140.3272302865794
torts,140.28250000059614
noxes,140.27076973716976
bards,140.25258689854826
voces,140.23082791241916
daris,140.21877420937076
boors,140.1848440746316
arles,140.18237782551785
dries,140.17634572906692
malas,140.17057346076467
solds,140.16616228321087
daals,140.15448149374478
taits,140.15411048795013
times,140.1437302877999
soyas,140.14170431821725
monas,140.12835305990714
doats,140.1022457231866
vines,140.0995393783466
borks,140.09138751360638
balls,140.07199168463444
pairs,140.04663567662354
bolts,140.01975591407623
seeks,140.01111973389388
taros,139.98831771585316
galas,139.98209874158852
beans,139.9186086531924
jarls,139.9139312763231
coins,139.89213309257696
dites,139.89148009832013
sells,139.89118468877237
redes,139.8104412529795
jutes,139.79387574801785
poots,139.78062677481955
hemes,139.76747680954267
crues,139.69214986745448
beals,139.6691208476532
casts,139.6660291017459
nazes,139.6633824828404
horas,139.65985347435878
coils,139.6426452870378
karas,139.62591618269994
reges,139.611151655849
lanas,139.58451675305827
rohes,139.58155832720803
fumes,139.55034893819774
nodes,139.53358742362306
sofas,139.53214637309992
rites,139.51649602380522
camas,139.48684626840173
barps,139.4753490867489
nines,139.4485570855471
pipes,139.44464919385936
fixes,139.436928513365
parks,139.43600842134333
marls,139.4279185281857
debes,139.42615175822084
sooey,139.4236083295466
fains,139.41101839086934
arses,139.40095342247182
masas,139.38914905771864
morts,139.37568275762752
coons,139.374962398322
donas,139.3729398463491
moans,139.3689178772683
flees,139.36765636107236
bears,139.36572328464402
souks,139.3556581988618
ketes,139.35305514935698
suets,139.34963870682247
lexes,139.34371991217657
coirs,139.33924772402858
ponts,139.32215642095565
varas,139.31992225561018
mutes,139.30786299988046
tolas,139.28692606815963
mezes,139.2801689646961
sados,139.27494729523872
mimes,139.2369130448313
sakis,139.2312111461664
barms,139.21387207983992
siens,139.19992795934385
teras,139.19254368763498
palis,139.1724168515408
fails,139.16153058533015
hules,139.1426606859551
flies,139.13872763227684
cools,139.1254745927828
suits,139.12070997802695
zaxes,139.11987866856538
sagos,139.07565769810824
solus,139.06971280755798
bomas,139.05914867768604
gaits,139.05881852580535
bukes,139.05863917084332
wuses,139.05686766522206
aides,139.0217841601821
wexes,139.01065745502518
goris,138.99524806817897
banks,138.9873569528415
peats,138.96150598483197
aloes,138.94359489838567
goals,138.93095535255299
skees,138.9309549988382
darns,138.92199312016686
conns,138.91649204445807
cards,138.88981985369026
cubes,138.87302165582832
fairs,138.85813302232097
fices,138.7460043958149
corks,138.7286204687484
calls,138.70922463977644
skies,138.70202627004264
fides,138.69974619981832
naras,138.66893996281067
tains,138.6653694284738
oozes,138.6571599344408
colts,138.65698886921825
taels,138.64481035173017
laris,138.63988648050628
floes,138.62155693802188
dorts,138.6202695440695
batts,138.6124280816884
ledes,138.6065375986299
puces,138.59547673811974
foots,138.592124120517
pasts,138.58295241876715
fives,138.56806105984137
certs,138.56260648869358
tosas,138.50550166511357
warts,138.49878399362728
dimes,138.48149983127328
leves,138.47485245865295
bords,138.4621222629746
setts,138.43162108582635
doris,138.4283095737971
tails,138.41588162293465
leges,138.4072480014994
netes,138.3960789294677
seeds,138.38185448326206
molas,138.38010882519103
toits,138.36364585237646
calos,138.36280658447527
buras,138.3399501735738
hexes,138.31502607271221
lites,138.31259236945561
poons,138.29188571534326
bolls,138.28152704906074
wries,138.26439554305102
dekes,138.24900222837783
rorts,138.24528546955457
torrs,138.24087357257145
roans,138.2385205891954
beets,138.23544811412745
pizes,138.22757927776456
yages,138.20451680642117
toros,138.1978530802795
rezes,138.14977167662317
fonts,138.13365376665308
raits,138.11689595690856
carps,138.1125820418909
rimes,138.10651575675837
hajes,138.101963482499
gants,138.08317747768646
manis,138.07969222659023
ernes,138.06990097347025
pools,138.04239790980407
tices,138.00035543341937
jails,137.99507712810342
wites,137.97952991230426
cuzes,137.97162564874557
tides,137.9540972374228
sunis,137.95310895963567
pikes,137.9518257550043
bolos,137.9351089937596
babas,137.900706693609
yeses,137.8922013387381
morns,137.88694169815122
costs,137.87556446617222
rekes,137.87401815386292
byres,137.85899266653126
toots,137.84647515812148
fanos,137.83947148191012
koras,137.83545154712627
pards,137.8067431707115
harts,137.8031526113143
earns,137.79118941268908
pubes,137.78994497284958
mixes,137.78446230800085
feats,137.77300333052943
mains,137.7585521855052
tiges,137.7548076402923
jefes,137.74270258368986
silts,137.73585500718963
comas,137.69638163282804
cukes,137.69587212598535
roars,137.68563522064701
books,137.65536267113174
porks,137.64554378576966
palls,137.6261479567977
foins,137.62055375529567
blues,137.60941939660023
seeps,137.60461667146274
bouts,137.57998657909536
polts,137.5739121862395
gains,137.57007746632905
vises,137.56987074058446
earls,137.5417016071499
glees,137.5267154365321
paiks,137.51715427312365
dants,137.5162389833046
mails,137.50906437996602
perts,137.47952980571483
peans,137.47276492535568
moits,137.45682860940784
borms,137.42340744426622
jives,137.4016076026146
fasts,137.39444976446458
polis,137.38195221596715
foils,137.37106594975648
bands,137.35809170220966
tuxes,137.35224923897178
cacas,137.34347141402117
seems,137.34313966455372
larns,137.34310539130234
baurs,137.32882478664436
suers,137.3080122787978
peris,137.28756983544247
janns,137.26892388552372
haars,137.24350236240673
balks,137.23911271812537
peals,137.2232771198165
sojas,137.21282835478033
mairs,137.20566681695684
bonks,137.19689231726784
sends,137.17728470634762
cavas,137.16552807804766
rants,137.14125490878968
cords,137.09935521811656
jarks,137.08105230981403
bangs,137.046551791853
loans,137.0346169348458
bents,137.030878337213
parps,137.0295053589122
teats,137.0273543681339
gairs,137.01719209778068
thees,137.01614075964847
warns,137.010042934151
lutes,136.9735620574579
caids,136.97096570547058
sists,136.95443060414357
ranis,136.94929493851728
soups,136.94915513643065
lezes,136.94586802227357
moots,136.93965791515288
pears,136.9198795568073
colls,136.91876000420277
limes,136.90261210240877
fools,136.85389525550153
capas,136.85361355776308
loris,136.84942184493258
dosas,136.84327120858694
benis,136.83891836694062
beaks,136.83624188114416
sacks,136.8347445800274
semis,136.8296808485071
botts,136.8219634461147
hebes,136.81857018989197
gaols,136.8034189665349
posts,136.79248778319348
simas,136.7752477707994
jibes,136.77401917331798
sowls,136.77023459140133
rumes,136.76748544476067
fikes,136.76332310070177
kanas,136.73142098636137
gives,136.72712013530105
worts,136.70831935805361
doits,136.7014153958498
barfs,136.69413776183947
soums,136.68767812952166
trues,136.6749215677777
sunns,136.65632787043174
rains,136.62815489743227
toils,136.62541698736098
fards,136.61824051640895
pukes,136.6127954430066
jeats,136.6065498733027
marks,136.59503956167663
waits,136.5799298454076
dorrs,136.57864311604482
samps,136.5716163719768
cabas,136.53793964875103
malts,136.5234079621465
beins,136.5177783258556
serfs,136.51333076597743
zines,136.50720138136907
kexes,136.49062414547967
pelas,136.48395587327835
ceros,136.47795956837695
noyes,136.4589966632404
basks,136.45768831507934
forks,136.45704113146712
joins,136.45410029806894
bancs,136.45335829357288
muxes,136.44543199600315
falls,136.43764530249516
spues,136.40506276267274
rails,136.37866709189308
barbs,136.36834002617135
toons,136.35773409864518
dices,136.33812497689271
malis,136.3314479918741
faiks,136.3286516188211
corps,136.32211740631723
harns,136.314411551838
boree,136.31361358813967
tizes,136.29342766106646
cooks,136.29259562627374
cauls,136.26945530479554
pacas,136.26039473104242
clues,136.24665235174223
beers,136.19382168610278
manos,136.18700527654596
vexes,136.18463021838994
buats,136.17476085407276
dives,136.1601816409192
jaaps,136.15652542650002
meats,136.12053712516527
haets,136.11322719189016
bobas,136.11024205803534
tools,136.108246293106
gibes,136.09953170600446
bouns,136.09124551961906
harls,136.0649237462988
juves,136.06257729061693
corms,136.06064039940824
boabs,136.0598515697148
feals,136.03477446551392
tikes,136.01767413830623
sills,135.9976261421741
boeps,135.99495903175108
perns,135.99078874623854
karts,135.97875068408177
rices,135.9631409023778
lants,135.93735125444007
geats,135.93206240598911
ghees,135.92084879750365
rides,135.91688270638124
softs,135.88498087448173
calks,135.8763456732674
tubes,135.85579335615154
ratas,135.84238370473022
darks,135.83962634811863
polls,135.83568332122405
conks,135.83412527240984
horis,135.82072800546823
roots,135.80926062707994
rives,135.7851975664043
nanas,135.7744447664721
papas,135.77053687478434
dalts,135.76799474858848
goels,135.75905375401175
eorls,135.75123697157622
jupes,135.75066277033238
masts,135.74198355910045
fauts,135.73610483252975
betas,135.73200713315356
fears,135.73137690250473
moils,135.71859974439235
haros,135.71850569099766
fuzes,135.7000463114643
talls,135.69199634009965
duxes,135.69001878244512
cangs,135.68378474699503
jotas,135.66832910536687
cents,135.668111292355
silos,135.65120808687297
camis,135.64772079951115
moers,135.6441309101787
tolts,135.63976056954147
balds,135.60984746749358
wants,135.60428879728872
grues,135.5796296056329
farms,135.57952569770063
dalis,135.57603477831606
sexts,135.56919008194902
bonds,135.567627066636
toads,135.56410309755688
mamas,135.5628007257563
gasts,135.5535088399243
cocas,135.5530067784475
yowes,135.55267564441309
terts,135.5453781890168
erses,135.54023233570808
gudes,135.51977496328033
codas,135.5067485824509
polos,135.48926526592288
ripes,135.47328304611972
rarks,135.46464227360372
kites,135.45949660275875
cotts,135.45919640125675
goers,135.45565619100256
hoars,135.45303772683306
moons,135.45091685567655
bunas,135.44545497723524
jubes,135.4349888613203
pyres,135.41314893869452
coeds,135.40942979869243
gamas,135.37432600658013
berks,135.35426570202705
fanks,135.3530105707022
ronts,135.35079027321603
teals,135.28912550311838
belts,135.2826341024969
foams,135.27103724124407
goons,135.26244213650043
bongs,135.25608715627934
veges,135.24815830771274
jolts,135.21895607471023
pooks,135.20951894329502
beads,135.20697663051232
genas,135.20275652915163
mools,135.2014290501374
pauls,135.1863786218168
plues,135.1635756687635
ribes,135.15760913710767
pawas,135.15347041148098
pouts,135.13414285125862
jeans,135.11780881382637
mikes,135.11085689533763
laers,135.10029460332981
tarps,135.09535374221412
casks,135.09492127022133
wains,135.0911887859313
socks,135.04427994445376
auras,135.02764175179834
fifes,135.01559749431834
naans,135.0150095838333
gools,135.01295433096124
carbs,135.00557298131335
duces,134.999094664895
tauts,134.9904558701342
booms,134.98738260179158
tears,134.98572794010923
dudes,134.95283646889845
sinks,134.9129914103812
pands,134.91224797437295
hants,134.90865741497572
ceils,134.90552347545844
moors,134.8980314871282
favas,134.89394874076635
doers,134.88871769662066
sects,134.87826596439893
lairs,134.8713658745343
wails,134.84170098039212
surds,134.83919104409026
roins,134.8376902618586
naris,134.82981449392008
fords,134.82777588083528
ferns,134.802286091936
bauks,134.7993433831445
reais,134.79817986681996
malls,134.785179097131
slats,134.77826098159943
ponks,134.7510485894311
rhies,134.74999749981134
molts,134.73294332657284
sared,134.71391922999533
goors,134.70955676795205
yokes,134.6769186688614
maiks,134.67618541345698
jarps,134.6745492473829
bosks,134.66722367950567
neves,134.66478047206678
margs,134.65423440068815
means,134.63179606568897
tanks,134.6073616083067
loots,134.60535697273033
pangs,134.60070806401632
galls,134.59670437795486
seifs,134.59447661775778
roils,134.5882024563194
sidas,134.58561472042229
pents,134.5850346093763
lives,134.5812939120547
rudes,134.57785239438354
balms,134.5711326487852
ayres,134.5466842447558
wairs,134.53830341738293
aeros,134.52841819145945
horns,134.52394691626432
balus,134.51339799184066
dupes,134.50923680863696
nites,134.50252038286945
bests,134.50120969945084
karns,134.49000962460545
bonus,134.4711775909831
goads,134.46881113541212
meris,134.44660097577577
dools,134.44601583657936
geans,134.44332134651282
samey,134.39958564153181
monos,134.3965406409723
hains,134.3955574036183
penis,134.3930746391039
peaks,134.39039815330744
septs,134.38840810814085
meals,134.38230826014978
wides,134.37991659488026
potts,134.376119718278
dikes,134.35544368177958
pinas,134.33864156139623
bemas,134.3220268661067
roons,134.32051956760364
peens,134.3008633268144
birls,134.29358612193784
lipes,134.26937939177014
larks,134.2607386192541
jukes,134.2578393314773
wives,134.2482314549033
fauns,134.24736377305345
tatts,134.2324327371536
geals,134.19383354097363
koans,134.1815211681489
cours,134.1755931062127
beams,134.168261811804
corey,134.15008667587225
tavas,134.14829977837084
hails,134.14606959807912
doors,134.14261827357018
luxes,134.1111310535806
beaus,134.11052715485945
mauts,134.0836386271656
peins,134.07193459801888
marcs,134.06104090240802
terns,134.05663712954046
rotas,134.05191906915655
peels,134.05137552127522
dorks,134.04916171254496
siree,134.02971268125305
nalas,134.026200531756
birrs,133.99018855892865
nonas,133.98398013089843
dolts,133.97753011301478
flues,133.97507301446097
mosts,133.95151892352678
biros,133.94716806663666
wipes,133.93631693461876
warks,133.92767616210273
marms,133.92705949233647
celts,133.9198670576389
tolls,133.90153170452595
dargs,133.89882118713012
karos,133.89410376376512
gears,133.89043597796444
coops,133.88609256384262
fiats,133.87944478393115
deans,133.87638285213092
easts,133.85576663806467
hairs,133.84267203506994
tapas,133.83638525808627
apres,133.82848365564183
bolds,133.81938283191988
rubes,133.81857882510997
wonts,133.81382416171505
forms,133.78906106212696
leats,133.78623618274273
camos,133.7550338494669
peers,133.74797795826606
garms,133.7385847731603
javas,133.72749528353964
fands,133.7237453200704
loess,133.70016279824296
hides,133.6842852125673
walis,133.66408459230018
jagas,133.6598908263861
sheas,133.64765824264794
melas,133.64298701361167
taigs,133.64219749543713
loins,133.633786607509
deals,133.62689504659176
cooms,133.62461555693358
poods,133.5802536926632
pians,133.57920637875742
hoots,133.57666313326598
sunks,133.5739610983835
peons,133.5547639037639
hives,133.55260007259034
poeps,133.54911530391436
raiks,133.54578812538404
bells,133.5444052374814
roads,133.52688856651534
reans,133.50139877761603
jolls,133.48072720969475
tyres,133.47899732199647
calps,133.46984261083622
cadis,133.45808774913402
yules,133.4410368831882
cauks,133.4365763382865
luces,133.42020693603052
macas,133.41942587137572
bergs,133.41346054103855
fangs,133.41220540971375
lasts,133.4076826166779
fents,133.39653195507373
ludes,133.37394874003394
dauts,133.32822541360758
matts,133.32561549418497
dears,133.32349748358257
voars,133.32264187251076
poems,133.28763829700537
sinds,133.2837261597494
reals,133.25191097207684
harks,133.23204477978976
lamas,133.22849978333377
tawas,133.2193187947829
calms,133.20836560392723
fenis,133.20457198480136
burns,133.20404361547932
touts,133.19999123456057
kolas,133.19271211607156
torcs,133.17739350980298
luges,133.17465914290347
bauds,133.17007813251269
silks,133.16474717566507
halts,133.1604131802596
bints,133.13731979061475
ponds,133.12178333879928
loons,133.11661591325404
feens,133.11236067251187
conus,133.10841054612513
pours,133.09251642323395
kants,133.08425548774318
loirs,133.08090123896062
eards,133.07955739000903
wasts,133.07462015952655
twaes,133.05699109873743
muras,133.0531375860704
maids,133.04692016282516
noris,133.03934985834644
dukes,133.0164133697819
